record_id,community_id,noc_code,noc_title,sector,year,is_secondary,restriction_notes,source_url,source_type,first_seen_at,last_seen_at,status,manual_override,review_status
altona-rhineland|82030|2026,altona-rhineland,82030,Agricultural Service Contactors and Farm Supervisors,Natural Resources and Agriculture,2026,FALSE,,https://ared-rpga.com/immigration/rcip-sector/,html,2026-09-10T21:07:37.351Z,2026-09-10T21:07:37.351Z,active,FALSE,new
altona-rhineland|84120|2026,altona-rhineland,84120,Specialized Livestock Workers and Farm Machinery Operators,Natural Resources and Agriculture,2026,FALSE,,https://ared-rpga.com/immigration/rcip-sector/,html,2026-09-10T21:07:37.351Z,2026-09-10T21:07:37.351Z,active,FALSE,new
altona-rhineland|85100|2026,altona-rhineland,85100,Livestock Labourers,Natural Resources and Agriculture,2026,FALSE,,https://ared-rpga.com/immigration/rcip-sector/,html,2026-09-10T21:07:37.351Z,2026-09-10T21:07:37.351Z,active,FALSE,new
altona-rhineland|92012|2026,altona-rhineland,92012,"Supervisors, Food and Beverage Processing",Natural Resources and Agriculture,2026,FALSE,,https://ared-rpga.com/immigration/rcip-sector/,html,2026-09-10T21:07:37.351Z,2026-09-10T21:07:37.351Z,active,FALSE,new
altona-rhineland|94105|2026,altona-rhineland,94105,Metalworking and Forging Machine Operators,Manufacturing and Utilities,2026,FALSE,,https://ared-rpga.com/immigration/rcip-sector/,html,2026-09-10T21:07:37.351Z,2026-09-10T21:07:37.351Z,active,FALSE,new
altona-rhineland|94140|2026,altona-rhineland,94140,"Process Control and Machine Operators, Food and Beverage Processing",Natural Resources and Agriculture,2026,FALSE,,https://ared-rpga.com/immigration/rcip-sector/,html,2026-09-10T21:07:37.351Z,2026-09-10T21:07:37.351Z,active,FALSE,new
altona-rhineland|94141|2026,altona-rhineland,94141,"Industrial Butchers and Meat Cutters, Poultry Preparers and Related Workers",Natural Resources and Agriculture,2026,FALSE,,https://ared-rpga.com/immigration/rcip-sector/,html,2026-09-10T21:07:37.351Z,2026-09-10T21:07:37.351Z,active,FALSE,new
altona-rhineland|94152|2026,altona-rhineland,94152,Binding and Finishing Machine Operators,Manufacturing and Utilities,2026,FALSE,,https://ared-rpga.com/immigration/rcip-sector/,html,2026-09-10T21:07:37.351Z,2026-09-10T21:07:37.351Z,active,FALSE,new
altona-rhineland|94204|2026,altona-rhineland,94204,Mechanical Assemblers and Inspectors,Manufacturing and Utilities,2026,FALSE,,https://ared-rpga.com/immigration/rcip-sector/,html,2026-09-10T21:07:37.351Z,2026-09-10T21:07:37.351Z,active,FALSE,new
altona-rhineland|94213|2026,altona-rhineland,94213,"Industrial Painters, Coaters and Metal Finishing Process Operators",Manufacturing and Utilities,2026,FALSE,,https://ared-rpga.com/immigration/rcip-sector/,html,2026-09-10T21:07:37.351Z,2026-09-10T21:07:37.351Z,active,FALSE,new
altona-rhineland|95106|2026,altona-rhineland,95106,Labourers in Food and Beverage Processing,Natural Resources and Agriculture,2026,FALSE,,https://ared-rpga.com/immigration/rcip-sector/,html,2026-09-10T21:07:37.351Z,2026-09-10T21:07:37.351Z,active,FALSE,new
altona-rhineland|95109|2026,altona-rhineland,95109,"Other Labourers in Processing, Manufacturing and Utilities","Natural Resources and Agriculture, Manufacturing and Utilities",2026,FALSE,,https://ared-rpga.com/immigration/rcip-sector/,html,2026-09-10T21:07:37.351Z,2026-09-10T21:07:37.351Z,active,FALSE,new
